timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1544189710320,144,12 /images/spacer.gif,404,Not Found,Users 1-3,text,false,,534,411,5,5,http://newtours.demoaut.com/images/spacer.gif,144,0,0
1544189710324,141,14 /favicon.ico,404,Not Found,Users 1-1,text,false,,528,364,5,5,http://newtours.demoaut.com/favicon.ico,141,0,0
1544189710375,141,12 /images/spacer.gif,404,Not Found,Users 1-2,text,false,,534,411,5,5,http://newtours.demoaut.com/images/spacer.gif,141,0,0
1544189710464,143,14 /favicon.ico,404,Not Found,Users 1-3,text,false,,528,364,5,5,http://newtours.demoaut.com/favicon.ico,143,0,0
1544189710516,141,14 /favicon.ico,404,Not Found,Users 1-2,text,false,,528,364,5,5,http://newtours.demoaut.com/favicon.ico,141,0,0
1544189710298,371,15 /mercuryreservation2.php,200,OK,Users 1-5,text,true,,20065,768,5,5,http://newtours.demoaut.com/mercuryreservation2.php,231,0,0
1544189710363,371,15 /mercuryreservation2.php,200,OK,Users 1-4,text,true,,20036,758,5,5,http://newtours.demoaut.com/mercuryreservation2.php,231,0,0
1544189710670,141,16 /images/spacer.gif,404,Not Found,Users 1-5,text,false,,534,372,5,5,http://newtours.demoaut.com/images/spacer.gif,141,0,0
1544189710465,370,15 /mercuryreservation2.php,200,OK,Users 1-1,text,true,,20040,759,5,5,http://newtours.demoaut.com/mercuryreservation2.php,230,0,0
1544189710735,141,16 /images/spacer.gif,404,Not Found,Users 1-4,text,false,,534,372,5,5,http://newtours.demoaut.com/images/spacer.gif,141,0,0
1544189710811,141,17 /favicon.ico,404,Not Found,Users 1-5,text,false,,528,364,5,5,http://newtours.demoaut.com/favicon.ico,141,0,0
1544189710836,141,16 /images/spacer.gif,404,Not Found,Users 1-1,text,false,,534,372,5,5,http://newtours.demoaut.com/images/spacer.gif,141,0,0
1544189710608,375,15 /mercuryreservation2.php,200,OK,Users 1-3,text,true,,20047,764,5,5,http://newtours.demoaut.com/mercuryreservation2.php,232,0,0
1544189710876,141,17 /favicon.ico,404,Not Found,Users 1-4,text,false,,528,364,5,5,http://newtours.demoaut.com/favicon.ico,141,0,0
1544189710658,388,15 /mercuryreservation2.php,200,OK,Users 1-2,text,true,,20033,756,5,5,http://newtours.demoaut.com/mercuryreservation2.php,248,0,0
1544189710977,141,17 /favicon.ico,404,Not Found,Users 1-1,text,false,,528,364,5,5,http://newtours.demoaut.com/favicon.ico,141,0,0
1544189710983,144,16 /images/spacer.gif,404,Not Found,Users 1-3,text,false,,534,372,5,5,http://newtours.demoaut.com/images/spacer.gif,143,0,0
1544189711046,141,16 /images/spacer.gif,404,Not Found,Users 1-2,text,false,,534,372,5,5,http://newtours.demoaut.com/images/spacer.gif,141,0,0
1544189711127,143,17 /favicon.ico,404,Not Found,Users 1-3,text,false,,528,364,5,5,http://newtours.demoaut.com/favicon.ico,143,0,0
1544189710953,373,18 /mercurypurchase.php,200,OK,Users 1-5,text,true,,42354,805,5,5,http://newtours.demoaut.com/mercurypurchase.php,231,0,0
1544189711188,141,17 /favicon.ico,404,Not Found,Users 1-2,text,false,,528,364,5,5,http://newtours.demoaut.com/favicon.ico,141,0,0
1544189711017,375,18 /mercurypurchase.php,200,OK,Users 1-4,text,true,,42335,796,5,5,http://newtours.demoaut.com/mercurypurchase.php,234,0,0
1544189711326,142,20 /black,404,Not Found,Users 1-5,text,false,,522,356,5,5,http://newtours.demoaut.com/black,142,0,0
1544189711119,371,18 /mercurypurchase.php,200,OK,Users 1-1,text,true,,42345,796,5,5,http://newtours.demoaut.com/mercurypurchase.php,230,0,0
1544189711392,142,20 /black,404,Not Found,Users 1-4,text,false,,522,356,5,5,http://newtours.demoaut.com/black,142,0,0
1544189711490,141,20 /black,404,Not Found,Users 1-1,text,false,,522,356,5,5,http://newtours.demoaut.com/black,141,0,0
